Step,AgentID,FirmType,Profit
57,26,necessity,-1823476.3177932457
57,27,necessity,-1584666.6720128893
57,28,necessity,-1579006.119206017
57,29,necessity,-2717129.1625199
57,30,necessity,-2671910.0762121505
57,31,necessity,-3350304.704548052
57,32,luxury,-1223143.8024154215
57,33,luxury,-1611214.8529173592
57,34,luxury,-2254252.4722866635
57,35,luxury,-2155263.4255105583
57,36,luxury,-836616.48016834
57,37,luxury,-2101049.2734729555
57,38,luxury,-1783052.6205157172
57,39,luxury,-1683629.047359588
57,40,luxury,-850177.3017117692
57,41,luxury,-2536864.9840214234
57,42,luxury,-1110528.3790935872
57,43,luxury,-2206162.426585797
57,44,luxury,-1290969.7303490124
57,45,luxury,-885249.4477974385
57,46,luxury,-721950.5833569542
57,47,luxury,-881721.3683657898
57,48,luxury,-1046807.6053379662
57,49,luxury,-754416.0377676684
57,50,luxury,-1112936.1030773586
57,51,luxury,-2435521.170781732
58,1,,
58,2,necessity,-1754819.9395942257
58,3,necessity,-1312438.873767664
58,4,necessity,-1725584.0701232501
58,5,necessity,-2843095.109231563
58,6,necessity,-1553674.5926461183
58,7,necessity,-2278972.2176747015
58,8,necessity,-2696197.3724640827
58,9,necessity,-2083582.202163234
58,10,necessity,-2977324.105066003
58,11,necessity,-1516237.4735118258
58,12,necessity,-2957441.8609087076
58,13,necessity,-2228629.008548629
58,14,necessity,-1647710.0767322076
58,15,necessity,-2341205.8793559656
58,16,necessity,-2122847.306579268
58,17,necessity,-2406900.250443892
58,18,necessity,-2932682.2122015166
58,19,necessity,-1367315.648778865
58,20,necessity,-1720538.4211524443
58,21,necessity,-2431252.962994193
58,22,necessity,-2022331.926442369
58,23,necessity,-2764088.219299048
58,24,necessity,-2311624.4983154736
58,25,necessity,-2146200.917105007
58,26,necessity,-1823476.3177932457
58,27,necessity,-1584666.6720128893
58,28,necessity,-1579006.119206017
58,29,necessity,-2717129.1625199
58,30,necessity,-2671910.0762121505
58,31,necessity,-3350304.704548052
58,32,luxury,-1223143.8024154215
58,33,luxury,-1611214.8529173592
58,34,luxury,-2254252.4722866635
58,35,luxury,-2155263.4255105583
58,36,luxury,-836616.48016834
58,37,luxury,-2101049.2734729555
58,38,luxury,-1783052.6205157172
58,39,luxury,-1683629.047359588
58,40,luxury,-850177.3017117692
58,41,luxury,-2536864.9840214234
58,42,luxury,-1110528.3790935872
58,43,luxury,-2206162.426585797
58,44,luxury,-1290969.7303490124
58,45,luxury,-885249.4477974385
58,46,luxury,-721950.5833569542
58,47,luxury,-881721.3683657898
58,48,luxury,-1046807.6053379662
58,49,luxury,-754416.0377676684
58,50,luxury,-1112936.1030773586
58,51,luxury,-2435521.170781732
59,1,,
59,2,necessity,-1754819.9395942257
59,3,necessity,-1312438.873767664
59,4,necessity,-1725584.0701232501
59,5,necessity,-2843095.109231563
59,6,necessity,-1553674.5926461183
59,7,necessity,-2278972.2176747015
59,8,necessity,-2696197.3724640827
59,9,necessity,-2083582.202163234
59,10,necessity,-2977324.105066003
59,11,necessity,-1516237.4735118258
59,12,necessity,-2957441.8609087076
59,13,necessity,-2228629.008548629
59,14,necessity,-1647710.0767322076
59,15,necessity,-2341205.8793559656
59,16,necessity,-2122847.306579268
59,17,necessity,-2406900.250443892
59,18,necessity,-2932682.2122015166
59,19,necessity,-1367315.648778865
59,20,necessity,-1720538.4211524443
59,21,necessity,-2431252.962994193
59,22,necessity,-2022331.926442369
59,23,necessity,-2764088.219299048
59,24,necessity,-2311624.4983154736
59,25,necessity,-2146200.917105007
59,26,necessity,-1823476.3177932457
59,27,necessity,-1584666.6720128893
59,28,necessity,-1579006.119206017
59,29,necessity,-2717129.1625199
59,30,necessity,-2671910.0762121505
59,31,necessity,-3350304.704548052
59,32,luxury,-1223143.8024154215
59,33,luxury,-1611214.8529173592
59,34,luxury,-2254252.4722866635
59,35,luxury,-2155263.4255105583
59,36,luxury,-836616.48016834
59,37,luxury,-2101049.2734729555
59,38,luxury,-1783052.6205157172
59,39,luxury,-1683629.047359588
59,40,luxury,-850177.3017117692
59,41,luxury,-2536864.9840214234
59,42,luxury,-1110528.3790935872
59,43,luxury,-2206162.426585797
59,44,luxury,-1290969.7303490124
59,45,luxury,-885249.4477974385
59,46,luxury,-721950.5833569542
59,47,luxury,-881721.3683657898
59,48,luxury,-1046807.6053379662
59,49,luxury,-754416.0377676684
59,50,luxury,-1112936.1030773586
59,51,luxury,-2435521.170781732
60,1,,
60,2,necessity,-1754819.9395942257
60,3,necessity,-1312438.873767664
60,4,necessity,-1725584.0701232501
60,5,necessity,-2843095.109231563
60,6,necessity,-1553674.5926461183
60,7,necessity,-2278972.2176747015
60,8,necessity,-2696197.3724640827
60,9,necessity,-2083582.202163234
60,10,necessity,-2977324.105066003
60,11,necessity,-1516237.4735118258
60,12,necessity,-2957441.8609087076
60,13,necessity,-2228629.008548629
60,14,necessity,-1647710.0767322076
60,15,necessity,-2341205.8793559656
60,16,necessity,-2122847.306579268
60,17,necessity,-2406900.250443892
60,18,necessity,-2932682.2122015166
60,19,necessity,-1367315.648778865
60,20,necessity,-1720538.4211524443
60,21,necessity,-2431252.962994193
60,22,necessity,-2022331.926442369
60,23,necessity,-2764088.219299048
60,24,necessity,-2311624.4983154736
60,25,necessity,-2146200.917105007
60,26,necessity,-1823476.3177932457
60,27,necessity,-1584666.6720128893
60,28,necessity,-1579006.119206017
60,29,necessity,-2717129.1625199
60,30,necessity,-2671910.0762121505
60,31,necessity,-3350304.704548052
60,32,luxury,-1223143.8024154215
60,33,luxury,-1611214.8529173592
60,34,luxury,-2254252.4722866635
60,35,luxury,-2155263.4255105583
60,36,luxury,-836616.48016834
60,37,luxury,-2101049.2734729555
60,38,luxury,-1783052.6205157172
60,39,luxury,-1683629.047359588
60,40,luxury,-850177.3017117692
60,41,luxury,-2536864.9840214234
60,42,luxury,-1110528.3790935872
60,43,luxury,-2206162.426585797
60,44,luxury,-1290969.7303490124
60,45,luxury,-885249.4477974385
60,46,luxury,-721950.5833569542
60,47,luxury,-881721.3683657898
60,48,luxury,-1046807.6053379662
60,49,luxury,-754416.0377676684
60,50,luxury,-1112936.1030773586
60,51,luxury,-2435521.170781732
61,1,,
61,2,necessity,-1754819.9395942257
61,3,necessity,-1312438.873767664
61,4,necessity,-1725584.0701232501
61,5,necessity,-2843095.109231563
61,6,necessity,-1553674.5926461183
61,7,necessity,-2278972.2176747015
61,8,necessity,-2696197.3724640827
61,9,necessity,-2083582.202163234
61,10,necessity,-2977324.105066003
61,11,necessity,-1516237.4735118258
61,12,necessity,-2957441.8609087076
61,13,necessity,-2228629.008548629
61,14,necessity,-1647710.0767322076
61,15,necessity,-2341205.8793559656
61,16,necessity,-2122847.306579268
61,17,necessity,-2406900.250443892
61,18,necessity,-2932682.2122015166
61,19,necessity,-1367315.648778865
61,20,necessity,-1720538.4211524443
61,21,necessity,-2431252.962994193
61,22,necessity,-2022331.926442369
61,23,necessity,-2764088.219299048
61,24,necessity,-2311624.4983154736
61,25,necessity,-2146200.917105007
61,26,necessity,-1823476.3177932457
61,27,necessity,-1584666.6720128893
61,28,necessity,-1579006.119206017
61,29,necessity,-2717129.1625199
61,30,necessity,-2671910.0762121505
61,31,necessity,-3350304.704548052
61,32,luxury,-1223143.8024154215
61,33,luxury,-1611214.8529173592
61,34,luxury,-2254252.4722866635
61,35,luxury,-2155263.4255105583
61,36,luxury,-836616.48016834
61,37,luxury,-2101049.2734729555
61,38,luxury,-1783052.6205157172
61,39,luxury,-1683629.047359588
61,40,luxury,-850177.3017117692
61,41,luxury,-2536864.9840214234
61,42,luxury,-1110528.3790935872
61,43,luxury,-2206162.426585797
61,44,luxury,-1290969.7303490124
61,45,luxury,-885249.4477974385
61,46,luxury,-721950.5833569542
61,47,luxury,-881721.3683657898
61,48,luxury,-1046807.6053379662
61,49,luxury,-754416.0377676684
61,50,luxury,-1112936.1030773586
61,51,luxury,-2435521.170781732
62,1,,
62,2,necessity,-1754819.9395942257
62,3,necessity,-1312438.873767664
62,4,necessity,-1725584.0701232501
62,5,necessity,-2843095.109231563
62,6,necessity,-1553674.5926461183
62,7,necessity,-2278972.2176747015
62,8,necessity,-2696197.3724640827
62,9,necessity,-2083582.202163234
62,10,necessity,-2977324.105066003
62,11,necessity,-1516237.4735118258
62,12,necessity,-2957441.8609087076
62,13,necessity,-2228629.008548629
62,14,necessity,-1647710.0767322076
62,15,necessity,-2341205.8793559656
62,16,necessity,-2122847.306579268
62,17,necessity,-2406900.250443892
62,18,necessity,-2932682.2122015166
62,19,necessity,-1367315.648778865
62,20,necessity,-1720538.4211524443
62,21,necessity,-2431252.962994193
62,22,necessity,-2022331.926442369
62,23,necessity,-2764088.219299048
62,24,necessity,-2311624.4983154736
62,25,necessity,-2146200.917105007
62,26,necessity,-1823476.3177932457
62,27,necessity,-1584666.6720128893
62,28,necessity,-1579006.119206017
62,29,necessity,-2717129.1625199
62,30,necessity,-2671910.0762121505
62,31,necessity,-3350304.704548052
62,32,luxury,-1223143.8024154215
62,33,luxury,-1611214.8529173592
62,34,luxury,-2254252.4722866635
62,35,luxury,-2155263.4255105583
62,36,luxury,-836616.48016834
62,37,luxury,-2101049.2734729555
62,38,luxury,-1783052.6205157172
62,39,luxury,-1683629.047359588
62,40,luxury,-850177.3017117692
62,41,luxury,-2536864.9840214234
62,42,luxury,-1110528.3790935872
62,43,luxury,-2206162.426585797
62,44,luxury,-1290969.7303490124
62,45,luxury,-885249.4477974385
62,46,luxury,-721950.5833569542
62,47,luxury,-881721.3683657898
62,48,luxury,-1046807.6053379662
62,49,luxury,-754416.0377676684
62,50,luxury,-1112936.1030773586
62,51,luxury,-2435521.170781732
63,1,,
63,2,necessity,-1754819.9395942257
63,3,necessity,-1312438.873767664
63,4,necessity,-1725584.0701232501
63,5,necessity,-2843095.109231563
63,6,necessity,-1553674.5926461183
63,7,necessity,-2278972.2176747015
63,8,necessity,-2696197.3724640827
63,9,necessity,-2083582.202163234
63,10,necessity,-2977324.105066003
63,11,necessity,-1516237.4735118258
63,12,necessity,-2957441.8609087076
63,13,necessity,-2228629.008548629
63,14,necessity,-1647710.0767322076
63,15,necessity,-2341205.8793559656
63,16,necessity,-2122847.306579268
63,17,necessity,-2406900.250443892
63,18,necessity,-2932682.2122015166
63,19,necessity,-1367315.648778865
63,20,necessity,-1720538.4211524443
63,21,necessity,-2431252.962994193
63,22,necessity,-2022331.926442369
63,23,necessity,-2764088.219299048
63,24,necessity,-2311624.4983154736
63,25,necessity,-2146200.917105007
63,26,necessity,-1823476.3177932457
63,27,necessity,-1584666.6720128893
63,28,necessity,-1579006.119206017
63,29,necessity,-2717129.1625199
63,30,necessity,-2671910.0762121505
63,31,necessity,-3350304.704548052
63,32,luxury,-1223143.8024154215
63,33,luxury,-1611214.8529173592
63,34,luxury,-2254252.4722866635
63,35,luxury,-2155263.4255105583
63,36,luxury,-836616.48016834
63,37,luxury,-2101049.2734729555
63,38,luxury,-1783052.6205157172
63,39,luxury,-1683629.047359588
63,40,luxury,-850177.3017117692
63,41,luxury,-2536864.9840214234
63,42,luxury,-1110528.3790935872
63,43,luxury,-2206162.426585797
63,44,luxury,-1290969.7303490124
63,45,luxury,-885249.4477974385
63,46,luxury,-721950.5833569542
63,47,luxury,-881721.3683657898
63,48,luxury,-1046807.6053379662
63,49,luxury,-754416.0377676684
63,50,luxury,-1112936.1030773586
63,51,luxury,-2435521.170781732
64,1,,
64,2,necessity,-1754819.9395942257
64,3,necessity,-1312438.873767664
64,4,necessity,-1725584.0701232501
64,5,necessity,-2843095.109231563
64,6,necessity,-1553674.5926461183
64,7,necessity,-2278972.2176747015
64,8,necessity,-2696197.3724640827
64,9,necessity,-2083582.202163234
64,10,necessity,-2977324.105066003
64,11,necessity,-1516237.4735118258
64,12,necessity,-2957441.8609087076
64,13,necessity,-2228629.008548629
64,14,necessity,-1647710.0767322076
64,15,necessity,-2341205.8793559656
64,16,necessity,-2122847.306579268
64,17,necessity,-2406900.250443892
64,18,necessity,-2932682.2122015166
64,19,necessity,-1367315.648778865
64,20,necessity,-1720538.4211524443
64,21,necessity,-2431252.962994193
64,22,necessity,-2022331.926442369
64,23,necessity,-2764088.219299048
64,24,necessity,-2311624.4983154736
64,25,necessity,-2146200.917105007
64,26,necessity,-1823476.3177932457
64,27,necessity,-1584666.6720128893
64,28,necessity,-1579006.119206017
64,29,necessity,-2717129.1625199
64,30,necessity,-2671910.0762121505
64,31,necessity,-3350304.704548052
64,32,luxury,-1223143.8024154215
64,33,luxury,-1611214.8529173592
64,34,luxury,-2254252.4722866635
64,35,luxury,-2155263.4255105583
64,36,luxury,-836616.48016834
64,37,luxury,-2101049.2734729555
64,38,luxury,-1783052.6205157172
64,39,luxury,-1683629.047359588
64,40,luxury,-850177.3017117692
64,41,luxury,-2536864.9840214234
64,42,luxury,-1110528.3790935872
64,43,luxury,-2206162.426585797
64,44,luxury,-1290969.7303490124
64,45,luxury,-885249.4477974385
64,46,luxury,-721950.5833569542
64,47,luxury,-881721.3683657898
64,48,luxury,-1046807.6053379662
64,49,luxury,-754416.0377676684
64,50,luxury,-1112936.1030773586
64,51,luxury,-2435521.170781732
65,1,,
65,2,necessity,-1754819.9395942257
65,3,necessity,-1312438.873767664
65,4,necessity,-1725584.0701232501
65,5,necessity,-2843095.109231563
65,6,necessity,-1553674.5926461183
65,7,necessity,-2278972.2176747015
65,8,necessity,-2696197.3724640827
65,9,necessity,-2083582.202163234
65,10,necessity,-2977324.105066003
65,11,necessity,-1516237.4735118258
65,12,necessity,-2957441.8609087076
65,13,necessity,-2228629.008548629
65,14,necessity,-1647710.0767322076
65,15,necessity,-2341205.8793559656
65,16,necessity,-2122847.306579268
65,17,necessity,-2406900.250443892
65,18,necessity,-2932682.2122015166
65,19,necessity,-1367315.648778865
65,20,necessity,-1720538.4211524443
65,21,necessity,-2431252.962994193
65,22,necessity,-2022331.926442369
65,23,necessity,-2764088.219299048
65,24,necessity,-2311624.4983154736
65,25,necessity,-2146200.917105007
65,26,necessity,-1823476.3177932457
65,27,necessity,-1584666.6720128893
65,28,necessity,-1579006.119206017
65,29,necessity,-2717129.1625199
65,30,necessity,-2671910.0762121505
65,31,necessity,-3350304.704548052
65,32,luxury,-1223143.8024154215
65,33,luxury,-1611214.8529173592
65,34,luxury,-2254252.4722866635
65,35,luxury,-2155263.4255105583
65,36,luxury,-836616.48016834
65,37,luxury,-2101049.2734729555
65,38,luxury,-1783052.6205157172
65,39,luxury,-1683629.047359588
65,40,luxury,-850177.3017117692
65,41,luxury,-2536864.9840214234
65,42,luxury,-1110528.3790935872
65,43,luxury,-2206162.426585797
65,44,luxury,-1290969.7303490124
65,45,luxury,-885249.4477974385
65,46,luxury,-721950.5833569542
65,47,luxury,-881721.3683657898
65,48,luxury,-1046807.6053379662
65,49,luxury,-754416.0377676684
65,50,luxury,-1112936.1030773586
65,51,luxury,-2435521.170781732
66,1,,
66,2,necessity,-1754819.9395942257
66,3,necessity,-1312438.873767664
66,4,necessity,-1725584.0701232501
66,5,necessity,-2843095.109231563
66,6,necessity,-1553674.5926461183
66,7,necessity,-2278972.2176747015
66,8,necessity,-2696197.3724640827
66,9,necessity,-2083582.202163234
66,10,necessity,-2977324.105066003
66,11,necessity,-1516237.4735118258
66,12,necessity,-2957441.8609087076
66,13,necessity,-2228629.008548629
66,14,necessity,-1647710.0767322076
66,15,necessity,-2341205.8793559656
66,16,necessity,-2122847.306579268
66,17,necessity,-2406900.250443892
66,18,necessity,-2932682.2122015166
66,19,necessity,-1367315.648778865
66,20,necessity,-1720538.4211524443
66,21,necessity,-2431252.962994193
66,22,necessity,-2022331.926442369
66,23,necessity,-2764088.219299048
66,24,necessity,-2311624.4983154736
66,25,necessity,-2146200.917105007
66,26,necessity,-1823476.3177932457
66,27,necessity,-1584666.6720128893
66,28,necessity,-1579006.119206017
66,29,necessity,-2717129.1625199
66,30,necessity,-2671910.0762121505
66,31,necessity,-3350304.704548052
66,32,luxury,-1223143.8024154215
66,33,luxury,-1611214.8529173592
66,34,luxury,-2254252.4722866635
66,35,luxury,-2155263.4255105583
66,36,luxury,-836616.48016834
66,37,luxury,-2101049.2734729555
66,38,luxury,-1783052.6205157172
66,39,luxury,-1683629.047359588
66,40,luxury,-850177.3017117692
66,41,luxury,-2536864.9840214234
66,42,luxury,-1110528.3790935872
66,43,luxury,-2206162.426585797
66,44,luxury,-1290969.7303490124
66,45,luxury,-885249.4477974385
66,46,luxury,-721950.5833569542
66,47,luxury,-881721.3683657898
66,48,luxury,-1046807.6053379662
66,49,luxury,-754416.0377676684
66,50,luxury,-1112936.1030773586
66,51,luxury,-2435521.170781732
67,1,,
67,2,necessity,-1754819.9395942257
67,3,necessity,-1312438.873767664
67,4,necessity,-1725584.0701232501
67,5,necessity,-2843095.109231563
67,6,necessity,-1553674.5926461183
67,7,necessity,-2278972.2176747015
67,8,necessity,-2696197.3724640827
67,9,necessity,-2083582.202163234
67,10,necessity,-2977324.105066003
67,11,necessity,-1516237.4735118258
67,12,necessity,-2957441.8609087076
67,13,necessity,-2228629.008548629
67,14,necessity,-1647710.0767322076
67,15,necessity,-2341205.8793559656
67,16,necessity,-2122847.306579268
67,17,necessity,-2406900.250443892
67,18,necessity,-2932682.2122015166
67,19,necessity,-1367315.648778865
67,20,necessity,-1720538.4211524443
67,21,necessity,-2431252.962994193
67,22,necessity,-2022331.926442369
67,23,necessity,-2764088.219299048
67,24,necessity,-2311624.4983154736
67,25,necessity,-2146200.917105007
67,26,necessity,-1823476.3177932457
67,27,necessity,-1584666.6720128893
67,28,necessity,-1579006.119206017
67,29,necessity,-2717129.1625199
67,30,necessity,-2671910.0762121505
67,31,necessity,-3350304.704548052
67,32,luxury,-1223143.8024154215
67,33,luxury,-1611214.8529173592
67,34,luxury,-2254252.4722866635
67,35,luxury,-2155263.4255105583
67,36,luxury,-836616.48016834
67,37,luxury,-2101049.2734729555
67,38,luxury,-1783052.6205157172
67,39,luxury,-1683629.047359588
67,40,luxury,-850177.3017117692
67,41,luxury,-2536864.9840214234
67,42,luxury,-1110528.3790935872
67,43,luxury,-2206162.426585797
67,44,luxury,-1290969.7303490124
67,45,luxury,-885249.4477974385
67,46,luxury,-721950.5833569542
67,47,luxury,-881721.3683657898
67,48,luxury,-1046807.6053379662
